location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,val_total_formatted,val_hbm_formatted,percent_hbm_2015,percent_change_from_2015
Global,2015,40 and above,Female,5677387.700576378,705782.1663084371,12.431459740485662,5.677.388,705.782,12.431459740485662,0.0
Global,2015,40 and above,Male,8347794.897865473,935919.5812929508,11.211578539528624,8.347.795,935.920,11.211578539528624,0.0
Global,2015,Under 40,Female,40262.89099873124,7104.156327814958,17.644426794983058,40.263,7.104,17.644426794983058,0.0
Global,2015,Under 40,Male,103824.83079090864,16113.718464320078,15.520100867557655,103.825,16.114,15.520100867557655,0.0
Global,2016,40 and above,Female,5789477.440610691,723094.010692625,12.489797535446495,5.789.477,723.094,12.431459740485662,0.46927550085565356
Global,2016,40 and above,Male,8528421.422220258,963135.2309666242,11.293241542417649,8.528.421,963.135,11.211578539528624,0.7283809554658683
Global,2016,Under 40,Female,40839.22242074325,7235.73328232246,17.71760786181681,40.839,7.236,17.644426794983058,0.4147545719907371
Global,2016,Under 40,Male,104954.24383972226,16491.854866376692,15.713375908421328,104.954,16.492,15.520100867557655,1.2453207779575999
Global,2017,40 and above,Female,5837023.156544579,734246.0875316991,12.579118976227614,5.837.023,734.246,12.431459740485662,1.1877867830844349
Global,2017,40 and above,Male,8629493.060841449,979819.8083001168,11.354314806118818,8.629.493,979.820,11.211578539528624,1.2731148079367218
Global,2017,Under 40,Female,40404.92369761606,7271.926640998535,17.99762498110493,40.405,7.272,17.644426794983058,2.001754946339766
Global,2017,Under 40,Male,105441.99789648216,16829.000051879106,15.960433591557136,105.442,16.829,15.520100867557655,2.8371769472189916
Global,2018,40 and above,Female,5995932.018737825,760529.4091585893,12.68408992600094,5.995.932,760.529,12.431459740485662,2.0321843998137594
Global,2018,40 and above,Male,8867425.995828403,1012257.5070903169,11.415460445528652,8.867.426,1.012.258,11.211578539528624,1.8184942047295316
Global,2018,Under 40,Female,39983.59147222786,7368.15966292011,18.427958549041172,39.984,7.368,17.644426794983058,4.440675592141649
Global,2018,Under 40,Male,106377.78301731756,17248.16334462097,16.21406543301724,106.378,17.248,15.520100867557655,4.471392108734349
Global,2019,40 and above,Female,6107922.505744701,781947.1481969539,12.802178604288232,6.107.923,781.947,12.431459740485662,2.9821024364117528
Global,2019,40 and above,Male,9068522.162396198,1039755.968156925,11.46555027971821,9.068.522,1.039.756,11.211578539528624,2.2652629983740358
Global,2019,Under 40,Female,39700.318047387416,7445.721126885695,18.75481480525741,39.700,7.446,17.644426794983058,6.2931373355244125
Global,2019,Under 40,Male,106875.58827136231,17610.172616886233,16.47726379963696,106.876,17.610,15.520100867557655,6.167246851340419
Global,2020,40 and above,Female,6189909.400175619,801764.0420851471,12.952758921841404,6.189.909,801.764,12.431459740485662,4.19338671594633
Global,2020,40 and above,Male,9203526.789784173,1062615.510898176,11.545742574223492,9.203.527,1.062.616,11.211578539528624,2.980526190105235
Global,2020,Under 40,Female,40369.76427897732,7594.153163263752,18.811487505312066,40.370,7.594,17.644426794983058,6.614330541249686
Global,2020,Under 40,Male,106363.5284473333,17741.650371346328,16.68020103350674,106.364,17.742,15.520100867557655,7.474823622919188
Global,2021,40 and above,Female,6314562.089398784,830745.7052695403,13.15603035504615,6.314.562,830.746,12.431459740485662,5.828524000289131
Global,2021,40 and above,Male,9349771.88938778,1091273.6235330089,11.671660404588389,9.349.772,1.091.274,11.211578539528624,4.103631468464997
Global,2021,Under 40,Female,41069.10919629798,7781.306461948468,18.94685960865663,41.069,7.781,17.644426794983058,7.381553556865337
Global,2021,Under 40,Male,108685.366777288,18333.02185116089,16.867976246266803,108.685,18.333,15.520100867557655,8.684707594437551
India,2015,40 and above,Female,1026011.2508669308,73126.07065139637,7.127219179088757,1.026.011,73.126,7.127219179088757,0.0
India,2015,40 and above,Male,1726795.2386478165,95201.11781773498,5.5131677275345705,1.726.795,95.201,5.5131677275345705,0.0
India,2015,Under 40,Female,12319.47112532924,1345.6922845716022,10.9232959019224,12.319,1.346,10.9232959019224,0.0
India,2015,Under 40,Male,32974.334858425354,3437.117816665167,10.423615309974751,32.974,3.437,10.423615309974751,0.0
India,2016,40 and above,Female,1089900.4352909958,79208.50558379179,7.267499215434635,1.089.900,79.209,7.127219179088757,1.968229583249794
India,2016,40 and above,Male,1785953.159741395,99961.98711805888,5.59712255457659,1.785.953,99.962,5.5131677275345705,1.5228056027158614
India,2016,Under 40,Female,12956.729363323786,1418.0617441542092,10.944596467132152,12.957,1.418,10.9232959019224,0.19500126519509714
India,2016,Under 40,Male,33658.04118689944,3548.451143119693,10.542654943630051,33.658,3.548,10.423615309974751,1.1420186769688838
India,2017,40 and above,Female,1100700.070472686,81852.81468061052,7.436432219492777,1.100.700,81.853,7.127219179088757,4.338480866580471
India,2017,40 and above,Male,1825966.8408016823,103793.88667552215,5.684324838557962,1.825.967,103.794,5.5131677275345705,3.1045148539301017
India,2017,Under 40,Female,12812.056512320074,1430.1488204520826,11.162523511169743,12.812,1.430,10.9232959019224,2.1900680105648505
India,2017,Under 40,Male,33519.524995056476,3595.7222600696427,10.72724706152592,33.520,3.596,10.423615309974751,2.912921692923686
India,2018,40 and above,Female,1168227.279453912,88844.54289600103,7.605073469738819,1.168.227,88.845,7.127219179088757,6.7046386345474716
India,2018,40 and above,Male,1934526.332014804,111315.9248404152,5.754169534848356,1.934.526,111.316,5.5131677275345705,4.371385367257071
India,2018,Under 40,Female,12086.675004763893,1361.616802396539,11.265437366851229,12.087,1.362,10.9232959019224,3.1322182242505736
India,2018,Under 40,Male,33181.82470327203,3590.616423090996,10.82103366888358,33.182,3.591,10.423615309974751,3.8126729267198054
India,2019,40 and above,Female,1203672.8260562085,93570.8157092468,7.773774873345632,1.203.673,93.571,7.127219179088757,9.071640397335711
India,2019,40 and above,Male,2009972.9509265013,116809.08035682845,5.811475239156081,2.009.973,116.809,5.5131677275345705,5.410818722812751
India,2019,Under 40,Female,11624.366983837084,1320.3893116973795,11.358806148612596,11.624,1.320,10.9232959019224,3.986985710178833
India,2019,Under 40,Male,32832.10186848206,3594.7597610036782,10.94891754235982,32.832,3.595,10.423615309974751,5.039539706366444
India,2020,40 and above,Female,1207842.8863692065,95886.89445294272,7.93868933907291,1.207.843,95.887,7.127219179088757,11.385508703941705
India,2020,40 and above,Male,2048515.4380164756,120707.07204615224,5.8924170062896755,2.048.515,120.707,5.5131677275345705,6.878972262371222
India,2020,Under 40,Female,12360.76198181492,1419.1686882310746,11.48123950868844,12.361,1.419,10.9232959019224,5.107832029596918
India,2020,Under 40,Male,32813.94626069763,3637.9611869158234,11.08663114766276,32.814,3.638,10.423615309974751,6.360709005190785
India,2021,40 and above,Female,1212786.6628115748,97889.49173756145,8.07145186694472,1.212.787,97.889,7.127219179088757,13.24826224828807
India,2021,40 and above,Male,2074780.6620870433,124201.4950574381,5.986246995983784,2.074.781,124.201,5.5131677275345705,8.580897440984792
India,2021,Under 40,Female,12906.835515138378,1495.905224373294,11.590023151831078,12.907,1.496,10.9232959019224,6.103718656851003
India,2021,Under 40,Male,33603.6430743204,3745.308198163159,11.14554213624918,33.604,3.745,10.423615309974751,6.925877488817045
Japan,2015,40 and above,Female,63507.78471811391,3222.0577602872645,5.073484730397561,63.508,3.222,5.073484730397561,0.0
Japan,2015,40 and above,Male,96182.57182182468,6222.959497610527,6.469945001198734,96.183,6.223,6.469945001198734,0.0
Japan,2015,Under 40,Female,75.45244428524892,6.850294197778147,9.07895597375285,75,7,9.07895597375285,0.0
Japan,2015,Under 40,Male,408.8523359609577,49.081516789387805,12.00470499306985,409,49,12.00470499306985,0.0
Japan,2016,40 and above,Female,63747.7200844694,3251.205872721223,5.10011317802925,63.748,3.251,5.073484730397561,0.5248551842907186
Japan,2016,40 and above,Male,96931.3717539528,6318.29015967107,6.518312952084488,96.931,6.318,6.469945001198734,0.7475790115185289
Japan,2016,Under 40,Female,72.81649133668988,6.667616252483145,9.156739263435986,73,7,9.07895597375285,0.85674266851835
Japan,2016,Under 40,Male,382.30810914215107,46.39568881681284,12.135680020211616,382,46,12.00470499306985,1.091030785157783
Japan,2017,40 and above,Female,63801.63792593524,3270.7158683407297,5.126382291529212,63.802,3.271,5.073484730397561,1.0426277783929792
Japan,2017,40 and above,Male,97436.96813384634,6371.560910082943,6.539161708449831,97.437,6.372,6.469945001198734,1.0698190979718274
Japan,2017,Under 40,Female,65.83335448735053,6.089865012112243,9.250424894089775,66,6,9.07895597375285,1.888641390404803
Japan,2017,Under 40,Male,348.29883733634034,42.88524031471837,12.312771596565954,348,43,12.00470499306985,2.5662155269450238
Japan,2018,40 and above,Female,64679.278064310696,3345.41433474932,5.17231242349825,64.679,3.345,5.073484730397561,1.9479253087836663
Japan,2018,40 and above,Male,98134.46628680058,6445.1955733545665,6.567718577607903,98.134,6.445,6.469945001198734,1.5111964072500488
Japan,2018,Under 40,Female,62.83325866848053,5.878267382703966,9.355343821524126,63,6,9.07895597375285,3.044269061005591
Japan,2018,Under 40,Male,322.0113947900974,40.32010306662474,12.521328039620252,322,40,12.00470499306985,4.303504724594574
Japan,2019,40 and above,Female,64762.24511223097,3380.6775253383303,5.2201363919359505,64.762,3.381,5.073484730397561,2.890550959180634
Japan,2019,40 and above,Male,97972.83417971632,6483.996712172652,6.618157743889232,97.973,6.484,6.469945001198734,2.290788293610502
Japan,2019,Under 40,Female,58.07979341019255,5.509320929184325,9.485779142281665,58,6,9.07895597375285,4.480946594574705
Japan,2019,Under 40,Male,303.54123710404747,38.661613951895504,12.736857212795485,304,39,12.00470499306985,6.098877233120644
Japan,2020,40 and above,Female,63136.3816526436,3346.432695066582,5.300323850482272,63.136,3.346,5.073484730397561,4.4710713077663256
Japan,2020,40 and above,Male,96833.72864438764,6451.4986312824285,6.662449873199577,96.834,6.451,6.469945001198734,2.9753710729407556
Japan,2020,Under 40,Female,56.180186795520726,5.420240286748715,9.647957039510722,56,5,9.07895597375285,6.267252175281467
Japan,2020,Under 40,Male,295.9194723229756,38.16730863129766,12.897869927816268,296,38,12.00470499306985,7.440123978573646
Japan,2021,40 and above,Female,66214.68431431343,3541.8536351679463,5.3490455657164775,66.215,3.542,5.073484730397561,5.431391833465194
Japan,2021,40 and above,Male,98992.78872844446,6593.229338531777,6.660312759364953,98.993,6.593,6.469945001198734,2.9423396664260504
Japan,2021,Under 40,Female,53.68464229843558,5.246834561336475,9.773436753418348,54,5,9.07895597375285,7.64934626484845
Japan,2021,Under 40,Male,284.6012996257062,37.553882857801845,13.195260495012109,285,38,12.00470499306985,9.917407405092831
Netherlands,2015,40 and above,Female,8484.00631088047,980.4474942941868,11.556421086542498,8.484,980,11.556421086542498,0.0
Netherlands,2015,40 and above,Male,13745.293859381074,1690.8234251505585,12.301107873343735,13.745,1.691,12.301107873343735,0.0
Netherlands,2015,Under 40,Female,7.134787356095721,2.1746632343896297,30.47972035959377,7,2,30.47972035959377,0.0
Netherlands,2015,Under 40,Male,36.6918488544283,7.049309611304766,19.212195164305523,37,7,19.212195164305523,0.0
Netherlands,2016,40 and above,Female,8478.035566909159,983.9514652960784,11.605889802309454,8.478,984,11.556421086542498,0.4280625930510833
Netherlands,2016,40 and above,Male,13530.693836936414,1663.8463318690249,12.296829356429727,13.531,1.664,12.301107873343735,-0.034781557547993606
Netherlands,2016,Under 40,Female,7.45311592511084,2.263304521327582,30.367225521102075,7,2,30.47972035959377,-0.36908094025963306
Netherlands,2016,Under 40,Male,32.791667433895576,6.383226062618764,19.46600024377123,33,6,19.212195164305523,1.3210623632288154
Netherlands,2017,40 and above,Female,8151.737339058992,949.0368705788218,11.642142418297976,8.152,949,11.556421086542498,0.7417636577408948
Netherlands,2017,40 and above,Male,13393.296451914672,1647.8762615879314,12.303739169100188,13.393,1.648,12.301107873343735,0.021390721742674278
Netherlands,2017,Under 40,Female,8.697590609898011,2.577017423471128,29.62909544786389,9,3,30.47972035959377,-2.7907897503467045
Netherlands,2017,Under 40,Male,30.10509922866721,5.942566803237851,19.739402810468448,30,6,19.212195164305523,2.7441301821794295
Netherlands,2018,40 and above,Female,8016.747884174166,943.4484543920688,11.76846856135425,8.017,943,11.556421086542498,1.834888788006201
Netherlands,2018,40 and above,Male,13489.057372639552,1668.9309513505882,12.372480190763769,13.489,1.669,12.301107873343735,0.5802104831118181
Netherlands,2018,Under 40,Female,7.911931317513585,2.394049212242378,30.25872086304631,8,2,30.47972035959377,-0.7250706172502609
Netherlands,2018,Under 40,Male,31.611143276779615,6.274210373663021,19.848096978737953,32,6,19.212195164305523,3.309886293544822
Netherlands,2019,40 and above,Female,7846.506486555838,931.92935270338,11.87699716173233,7.847,932,11.556421086542498,2.7740082573067917
Netherlands,2019,40 and above,Male,13331.831537641368,1648.7339602273644,12.3668976432255,13.332,1.649,12.301107873343735,0.5348280054053455
Netherlands,2019,Under 40,Female,7.683711242940946,2.3462202850833407,30.53498772795271,8,2,30.47972035959377,0.18132505058086765
Netherlands,2019,Under 40,Male,31.346105719086864,6.275093740085914,20.018734691706747,31,6,19.212195164305523,4.19806024508693
Netherlands,2020,40 and above,Female,7875.046265357004,933.0313395779688,11.847947404226089,7.875,933,11.556421086542498,2.5226349533340766
Netherlands,2020,40 and above,Male,13079.265461444546,1592.8109450877887,12.178137600946512,13.079,1.593,12.301107873343735,-0.9996682710481524
Netherlands,2020,Under 40,Female,7.573063832329057,2.332880297711091,30.804973381475193,8,2,30.47972035959377,1.0671128804469052
Netherlands,2020,Under 40,Male,28.873583547633775,5.862048867655585,20.30246386973323,29,6,19.212195164305523,5.674878357749173
Netherlands,2021,40 and above,Female,7862.114482966496,942.7932829614668,11.99159952458154,7.862,943,11.556421086542498,3.7656851959626945
Netherlands,2021,40 and above,Male,13338.43104663294,1629.387843819887,12.215738403739756,13.338,1.629,12.301107873343735,-0.6939982193715482
Netherlands,2021,Under 40,Female,7.611912149043128,2.3504251885783445,30.878249020173065,8,2,30.47972035959377,1.3075207248542047
Netherlands,2021,Under 40,Male,27.626425158805212,5.678356832360729,20.554077480961737,28,6,19.212195164305523,6.984534069013139
Nigeria,2015,40 and above,Female,56655.669718739846,6665.988324579365,11.765792122256872,56.656,6.666,11.765792122256872,0.0
Nigeria,2015,40 and above,Male,68456.64982100572,6844.756759422942,9.998673287869032,68.457,6.845,9.998673287869032,0.0
Nigeria,2015,Under 40,Female,413.9583666983837,67.6189863150407,16.334731160128698,414,68,16.334731160128698,0.0
Nigeria,2015,Under 40,Male,978.7485048868429,144.5249800628297,14.766304044524578,979,145,14.766304044524578,0.0
Nigeria,2016,40 and above,Female,57222.78653434645,6886.805265138479,12.035074980147735,57.223,6.887,11.765792122256872,2.2886929761530577
Nigeria,2016,40 and above,Male,68636.876503862,7018.523382395516,10.225586798083103,68.637,7.019,9.998673287869032,2.2694361909932206
Nigeria,2016,Under 40,Female,405.5163021729152,67.48521651690068,16.641801120026113,406,67,16.334731160128698,1.8798592819632045
Nigeria,2016,Under 40,Male,993.8297664228588,148.72895039833222,14.965234029330771,994,149,14.766304044524578,1.3471887359650967
Nigeria,2017,40 and above,Female,59117.969500358406,7292.71988045694,12.335876793624868,59.118,7.293,11.765792122256872,4.845272340734199
Nigeria,2017,40 and above,Male,69124.67590761746,7226.009626581201,10.453589158578469,69.125,7.226,9.998673287869032,4.5497623295819345
Nigeria,2017,Under 40,Female,407.5635031799244,69.40401537961341,17.029006483187008,408,69,16.334731160128698,4.250301497174074
Nigeria,2017,Under 40,Male,1009.9995413716558,153.89954115653222,15.23758525152645,1.010,154,14.766304044524578,3.191598964648343
Nigeria,2018,40 and above,Female,61552.10392221623,7746.878665498889,12.585887681903882,61.552,7.747,11.765792122256872,6.970168698592492
Nigeria,2018,40 and above,Male,70291.27157795797,7513.287336895814,10.6887913224945,70.291,7.513,9.998673287869032,6.90209605571131
Nigeria,2018,Under 40,Female,412.4279047158149,71.50503887950164,17.337585081390763,412,72,16.334731160128698,6.139396549787873
Nigeria,2018,Under 40,Male,1028.506442018691,159.75413031040415,15.532632930995383,1.029,160,14.766304044524578,5.189713581408779
Nigeria,2019,40 and above,Female,63934.423275020454,8208.979254682936,12.839686094251876,63.934,8.209,11.765792122256872,9.127256038831094
Nigeria,2019,40 and above,Male,71306.23947722519,7782.873954302067,10.914716596137248,71.306,7.783,9.998673287869032,9.161648569711875
Nigeria,2019,Under 40,Female,420.21751118446736,74.03405210644888,17.618031170992626,420,74,16.334731160128698,7.856266493055758
Nigeria,2019,Under 40,Male,1040.1280297624908,164.19711516523913,15.786240776794845,1.040,164,14.766304044524578,6.907190378816999
Nigeria,2020,40 and above,Female,66244.02786641863,8686.122549161753,13.112310390722854,66.244,8.686,11.765792122256872,11.4443486207684
Nigeria,2020,40 and above,Male,71877.68704812294,7989.601955933794,11.11555238357164,71.878,7.990,9.998673287869032,11.170272930686412
Nigeria,2020,Under 40,Female,428.0089547341481,76.80838522767937,17.9455089380987,428,77,16.334731160128698,9.861060841342386
Nigeria,2020,Under 40,Male,1050.7318217503118,168.48930559237633,16.03542427331328,1.051,168,14.766304044524578,8.594704707162638
Nigeria,2021,40 and above,Female,69276.38984961803,9285.60851745336,13.40371306531724,69.276,9.286,11.765792122256872,13.92104268068767
Nigeria,2021,40 and above,Male,72814.77352166237,8353.925858586543,11.472844664003867,72.815,8.354,9.998673287869032,14.743669821909124
Nigeria,2021,Under 40,Female,442.913618816986,80.80657815464795,18.244320048338277,443,81,16.334731160128698,11.690360064637481
Nigeria,2021,Under 40,Male,1080.699676063331,177.1442372074249,16.391624901074174,1.081,177,14.766304044524578,11.006957811845092
United States of America,2015,40 and above,Female,300340.681723761,53251.35048507755,17.730315513519272,300.341,53.251,17.730315513519272,0.0
United States of America,2015,40 and above,Male,461939.2555927939,96997.10621540864,20.99780545624661,461.939,96.997,20.99780545624661,0.0
United States of America,2015,Under 40,Female,755.927203249495,245.97208227847244,32.53912297653997,756,246,32.53912297653997,0.0
United States of America,2015,Under 40,Male,2069.622870734254,669.756270706178,32.36127123337037,2.070,670,32.36127123337037,0.0
United States of America,2016,40 and above,Female,302201.27046492905,54276.83252005616,17.960491177470107,302.201,54.277,17.730315513519272,1.2982039929031552
United States of America,2016,40 and above,Male,474470.89789281826,100160.97153796857,21.110034774059983,474.471,100.161,20.99780545624661,0.5344811773174426
United States of America,2016,Under 40,Female,754.9418467051701,247.0258875531265,32.72118092687983,755,247,32.53912297653997,0.5595047858884227
United States of America,2016,Under 40,Male,2150.663015139796,697.2378792110743,32.41967125034477,2.151,697,32.36127123337037,0.1804626788399522
United States of America,2017,40 and above,Female,301222.9901667562,54611.71743869789,18.12999645494024,301.223,54.612,17.730315513519272,2.2542235140497824
United States of America,2017,40 and above,Male,480520.5985798344,101714.67123358234,21.1675985450358,480.521,101.715,20.99780545624661,0.8086230208342076
United States of America,2017,Under 40,Female,752.0005020504002,247.78384754793987,32.949957729061865,752,248,32.53912297653997,1.2625870488829598
United States of America,2017,Under 40,Male,2167.378823852752,705.2818642356139,32.540774897020476,2.167,705,32.36127123337037,0.5546866881576905
United States of America,2018,40 and above,Female,297663.0927198546,54347.30343053762,18.257991924341976,297.663,54.347,17.730315513519272,2.976125328510668
United States of America,2018,40 and above,Male,481205.92909517745,102053.44518365109,21.207852815850483,481.206,102.053,20.99780545624661,1.0003300584985013
United States of America,2018,Under 40,Female,731.0582824079867,242.65628824838117,33.19246824604886,731,243,32.53912297653997,2.0078760880554096
United States of America,2018,Under 40,Male,2114.867322523841,690.7317473101664,32.66076032069287,2.115,691,32.36127123337037,0.9254552615154321
United States of America,2019,40 and above,Female,294242.1928317409,54057.30740369784,18.37170491541637,294.242,54.057,17.730315513519272,3.6174731431487563
United States of America,2019,40 and above,Male,482249.4649151886,102344.17517723556,21.22224753432011,482.249,102.344,20.99780545624661,1.0688835009028634
United States of America,2019,Under 40,Female,711.8505552105507,237.65319888122397,33.385265649042175,712,238,32.53912297653997,2.6003856130733913
United States of America,2019,Under 40,Male,2041.582014870872,668.5456518533322,32.746450888754374,2.042,669,32.36127123337037,1.1902488397514404
United States of America,2020,40 and above,Female,295588.7589589977,54583.383608185315,18.46598761076594,295.589,54.583,17.730315513519272,4.149232971549326
United States of America,2020,40 and above,Male,482807.2088416576,102492.20245305328,21.22839107952649,482.807,102.492,20.99780545624661,1.0981415356016753
United States of America,2020,Under 40,Female,699.8443989172887,235.1784541658552,33.604391851916475,700,235,32.53912297653997,3.2738094267154647
United States of America,2020,Under 40,Male,2059.483109889637,675.4508356064797,32.79710488340327,2.059,675,32.36127123337037,1.3467754306990285
United States of America,2021,40 and above,Female,301860.6854747615,55991.84766111083,18.548903635148037,301.861,55.992,17.730315513519272,4.616884121461882
United States of America,2021,40 and above,Male,500684.1445689965,106366.91100820078,21.244313837771823,500.684,106.367,20.99780545624661,1.1739721183666845
United States of America,2021,Under 40,Female,665.9851241699315,225.0811440354887,33.796722459232804,666,225,32.53912297653997,3.864884384251952
United States of America,2021,Under 40,Male,1939.62068348935,638.1555273035573,32.90104775308565,1.940,638,32.36127123337037,1.667970691950674
