location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,val_total_formatted,val_hbm_formatted
Japan,2015.0,40 and above,Female,112504.4567860787,2411.029285714989,2.1430522439652626,112.504,2.411
Japan,2015.0,40 and above,Male,40218.407634840245,651.367562739898,1.6195757143195142,40.218,651
Japan,2016.0,40 and above,Female,116734.54791106138,2562.3873881200425,2.1950548779032357,116.735,2.562
Japan,2016.0,40 and above,Male,42187.32004244833,702.5353060823661,1.6652759771786505,42.187,703
Japan,2017.0,40 and above,Female,120436.72830113802,2721.9016942132653,2.2600262665783037,120.437,2.722
Japan,2017.0,40 and above,Male,44393.60265420795,762.8111921148529,1.7182908043227894,44.394,763
Japan,2018.0,40 and above,Female,123789.99948253066,2885.2875320960666,2.3307921028816554,123.790,2.885
Japan,2018.0,40 and above,Male,46440.90552367724,822.9929071812301,1.7721293284465325,46.441,823
Japan,2019.0,40 and above,Female,126799.40082215508,3045.569158114172,2.401879771013897,126.799,3.046
Japan,2019.0,40 and above,Male,48214.37931328624,877.0177616534994,1.8189962707076128,48.214,877
Japan,2020.0,40 and above,Female,129261.91301405473,3220.102528760311,2.491145654335308,129.262,3.220
Japan,2020.0,40 and above,Male,49796.22881869438,929.0305347912426,1.8656644425299698,49.796,929
Japan,2021.0,40 and above,Female,136073.82359880547,3526.589162470832,2.5916734528372514,136.074,3.527
Japan,2021.0,40 and above,Male,51523.10463818056,982.7042130298305,1.9073078377765493,51.523,983
Netherlands,2015.0,40 and above,Female,8289.664659029435,720.274277862847,8.688822859418027,8.290,720
Netherlands,2015.0,40 and above,Male,3778.6023675117062,252.21292298190858,6.674767505319604,3.779,252
Netherlands,2016.0,40 and above,Female,8483.767672555394,746.8777280215013,8.80360892528466,8.484,747
Netherlands,2016.0,40 and above,Male,3919.8555997706862,264.4290506473548,6.745887543990754,3.920,264
Netherlands,2017.0,40 and above,Female,8641.279383318113,772.2797087110308,8.93709917772023,8.641,772
Netherlands,2017.0,40 and above,Male,4049.5014529285927,276.46327932020216,6.827094212307651,4.050,276
Netherlands,2018.0,40 and above,Female,8795.270960396834,797.5936092605557,9.068437036811531,8.795,798
Netherlands,2018.0,40 and above,Male,4167.20638047738,287.90525298033583,6.908831161545555,4.167,288
Netherlands,2019.0,40 and above,Female,8895.558878010053,817.3316717404775,9.188086807687068,8.896,817
Netherlands,2019.0,40 and above,Male,4292.3765149380515,298.8958611778002,6.963411996538564,4.292,299
Netherlands,2020.0,40 and above,Female,9013.599534962876,842.4578324547762,9.34651943640234,9.014,842
Netherlands,2020.0,40 and above,Male,4421.121806835757,310.90510199678147,7.032267274701022,4.421,311
Netherlands,2021.0,40 and above,Female,9089.474065841827,861.9880436931467,9.483365456011269,9.089,862
Netherlands,2021.0,40 and above,Male,4534.187462173229,321.6415976427213,7.093698712857342,4.534,322
Nigeria,2015.0,40 and above,Female,7012.988618221839,518.334143879139,7.391059248725316,7.013,518
Nigeria,2015.0,40 and above,Male,4324.3064749136665,237.66883042033245,5.496114389650827,4.324,238
Nigeria,2016.0,40 and above,Female,7247.198173588111,552.9007065595517,7.629165000269461,7.247,553
Nigeria,2016.0,40 and above,Male,4410.439915923959,248.5236479534976,5.634894765399689,4.410,249
Nigeria,2017.0,40 and above,Female,7487.68279740204,589.8716204162158,7.877892752359653,7.488,590
Nigeria,2017.0,40 and above,Male,4538.837429879784,263.6805548153267,5.809429372364864,4.539,264
Nigeria,2018.0,40 and above,Female,7775.230366749858,624.5873478623595,8.03303977375843,7.775,625
Nigeria,2018.0,40 and above,Male,4587.205724065114,277.54170376818325,6.050343508950585,4.587,278
Nigeria,2019.0,40 and above,Female,8052.0816680269845,666.6264643422932,8.278933222812652,8.052,667
Nigeria,2019.0,40 and above,Male,4711.321645393303,292.22625033126195,6.202638502022012,4.711,292
Nigeria,2020.0,40 and above,Female,8258.731299032734,701.6802655610729,8.496223453150172,8.259,702
Nigeria,2020.0,40 and above,Male,4740.410686989927,306.38619363616414,6.463283750436267,4.740,306
Nigeria,2021.0,40 and above,Female,8513.576177919813,743.0017148190357,8.72725749193424,8.514,743
Nigeria,2021.0,40 and above,Male,4799.928916677972,321.1502031774077,6.690728316028388,4.800,321
United States of America,2015.0,40 and above,Female,139116.0534646853,17611.129819070833,12.659308095985795,139.116,17.611
United States of America,2015.0,40 and above,Male,68949.812429001,8661.899517597949,12.56261505644744,68.950,8.662
United States of America,2016.0,40 and above,Female,141857.82431111197,18165.897466647253,12.80570709078913,141.858,18.166
United States of America,2016.0,40 and above,Male,71086.94209442507,9025.119041163487,12.69588868962092,71.087,9.025
United States of America,2017.0,40 and above,Female,144616.75525628135,18780.951391311024,12.986705003876295,144.617,18.781
United States of America,2017.0,40 and above,Male,73243.62923886164,9407.901143519388,12.844668186550944,73.244,9.408
United States of America,2018.0,40 and above,Female,147237.82516964953,19389.02688636015,13.168509426174854,147.238,19.389
United States of America,2018.0,40 and above,Male,75396.13332169497,9787.19515258999,12.981030619741023,75.396,9.787
United States of America,2019.0,40 and above,Female,149442.98752860937,19909.022352263015,13.322152267901918,149.443,19.909
United States of America,2019.0,40 and above,Male,77402.68459893258,10140.538614477644,13.101016672769884,77.403,10.141
United States of America,2020.0,40 and above,Female,151278.0867946294,20363.88055586812,13.461222961864605,151.278,20.364
United States of America,2020.0,40 and above,Male,79066.28296277284,10440.581538424278,13.204846803459914,79.066,10.441
United States of America,2021.0,40 and above,Female,153357.80707612354,20829.632356480193,13.58237493976476,153.358,20.830
United States of America,2021.0,40 and above,Male,80466.24115350048,10694.54233992976,13.290719420493922,80.466,10.695
