location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm
Federative Republic of Brazil,2019.0,Under 40,Female,79766.41457603626,11102.554560914072,13.918833659410264
Federative Republic of Brazil,2019.0,Under 40,Male,85299.25124467,10967.882079973784,12.85812233980087
Federative Republic of Brazil,2020.0,40 and above,Female,2404465.827392221,222129.1102402409,9.238189526742097
Federative Republic of Brazil,2020.0,40 and above,Male,3064317.130262377,265481.4605351153,8.663641824577859
Federative Republic of Brazil,2020.0,Under 40,Female,81430.9221908983,11488.353936583771,14.108097547577383
Federative Republic of Brazil,2020.0,Under 40,Male,86347.35012846993,11319.546163619327,13.109315047627748
Federative Republic of Brazil,2021.0,40 and above,Female,2466459.341619186,232548.19242814044,9.428421888174194
Federative Republic of Brazil,2021.0,40 and above,Male,3054039.41503069,270898.8374025328,8.870181441316157
Federative Republic of Brazil,2021.0,Under 40,Female,83534.24777062993,12002.910486123441,14.368849671192685
Federative Republic of Brazil,2021.0,Under 40,Male,88372.4611344877,11880.46284994806,13.44362564698525
Global,2015.0,40 and above,Female,115977504.74377376,6152917.612101583,5.305268142899842
Global,2015.0,40 and above,Male,157568951.6180992,5933885.077010177,3.7658974157498806
Global,2015.0,Under 40,Female,2516441.8388547986,189932.76556471884,7.5476715826325185
Global,2015.0,Under 40,Male,4243623.082621367,229084.54378669572,5.398324481852565
Global,2016.0,40 and above,Female,118121388.31017719,6367571.479297197,5.390701523568679
Global,2016.0,40 and above,Male,160309160.36958158,6172506.84870577,3.850376880819216
Global,2016.0,Under 40,Female,2509859.087836641,194530.0409821526,7.750635959002252
Global,2016.0,Under 40,Male,4254228.894080766,237790.73779913379,5.589514427161882
Global,2017.0,40 and above,Female,119874570.74862856,6535639.290703688,5.452064812318387
Global,2017.0,40 and above,Male,161895456.83180925,6336878.793310644,3.9141795065280505
Global,2017.0,Under 40,Female,2486859.9756783466,197327.41139045547,7.934801851343883
Global,2017.0,Under 40,Male,4276128.47782176,246079.97922866975,5.754737737768388
Global,2018.0,40 and above,Female,122544506.95328766,6792124.786208897,5.542577921340827
Global,2018.0,40 and above,Male,164835407.6222302,6585498.273326468,3.9951964012605305
Global,2018.0,Under 40,Female,2443122.7334084003,201417.6108802741,8.244269030204487
Global,2018.0,Under 40,Male,4272202.276683911,253981.5126246113,5.944978635743626
Global,2019.0,40 and above,Female,124458401.99662799,7018950.669545779,5.639595685742411
Global,2019.0,40 and above,Male,167803860.32058147,6819157.857877704,4.063766974639332
Global,2019.0,Under 40,Female,2420550.8387288232,206091.01073287288,8.514219467544985
Global,2019.0,Under 40,Male,4254554.271100241,261686.3629928979,6.150735102157364
Global,2020.0,40 and above,Female,126007287.41371088,7246501.5677639395,5.750859110213213
Global,2020.0,40 and above,Male,170609082.88470465,7068846.93811288,4.1433004729823875
Global,2020.0,Under 40,Female,2404492.6782428436,207984.70475677922,8.64983730824959
Global,2020.0,Under 40,Male,4208006.00594235,265907.3139797175,6.319081142094748
Global,2021.0,40 and above,Female,128025136.85060523,7545840.096658801,5.894030096186636
Global,2021.0,40 and above,Male,172770380.45016363,7307737.032218689,4.2297395034831435
Global,2021.0,Under 40,Female,2406571.4972702106,213081.11981085938,8.854136270314788
Global,2021.0,Under 40,Male,4253304.064518331,277164.2872950758,6.516446581076105
Japan,2015.0,40 and above,Female,1257714.062055964,18174.4027235652,1.4450345489383978
Japan,2015.0,40 and above,Male,1950635.8538987844,37482.90837108217,1.921573844557617
Japan,2015.0,Under 40,Female,11049.842175534091,58.66789440685327,0.530938754372006
Japan,2015.0,Under 40,Male,24297.6272073002,665.7978465775283,2.7401764003420466
Japan,2016.0,40 and above,Female,1253147.8872565064,18408.978816358085,1.4690188607076955
Japan,2016.0,40 and above,Male,1934588.2270673364,37883.00432562858,1.9581947101505854
Japan,2016.0,Under 40,Female,10632.957689564788,64.29220003870353,0.6046502009671313
Japan,2016.0,Under 40,Male,24073.738919589556,686.6932397006385,2.8524577839541774
Japan,2017.0,40 and above,Female,1242480.7021322206,18507.840726241615,1.4895877814826675
Japan,2017.0,40 and above,Male,1925759.374097903,38528.53824708491,2.000693272758083
Japan,2017.0,Under 40,Female,10170.340908312635,57.66954724820626,0.5670365208807365
Japan,2017.0,Under 40,Male,23728.199861673223,710.7677598383239,2.995455887854289
Japan,2018.0,40 and above,Female,1243672.510521536,18975.40778924925,1.5257559871040234
Japan,2018.0,40 and above,Male,1912572.7118795621,38952.344768919356,2.036646477646297
Japan,2018.0,Under 40,Female,10358.68950300201,61.12733601811826,0.590106847013835
Japan,2018.0,Under 40,Male,23113.08780890398,720.2218604913877,3.1160780699060586
Japan,2019.0,40 and above,Female,1239508.104185077,19390.561630314405,1.5643755425917818
Japan,2019.0,40 and above,Male,1904238.7830305323,39638.470401824656,2.081591382081892
Japan,2019.0,Under 40,Female,9729.920562832769,65.63769040881122,0.674596364738475
Japan,2019.0,Under 40,Male,22319.15628675297,716.1810396384085,3.2088177099395176
Japan,2020.0,40 and above,Female,1198990.0504010394,19476.42209028499,1.6244023112427408
Japan,2020.0,40 and above,Male,1874014.3681606967,39886.358230858714,2.1283912710875468
Japan,2020.0,Under 40,Female,9712.236923775346,72.42584541369337,0.7457174488443178
Japan,2020.0,Under 40,Male,21935.547654987993,732.7585990979157,3.3405074294157933
Japan,2021.0,40 and above,Female,1241041.8920639732,20756.45717784286,1.6725025408548342
Japan,2021.0,40 and above,Male,1898922.4496916342,41010.854533360674,2.159690857308071
Japan,2021.0,Under 40,Female,9369.753291432045,76.95427561722508,0.8213052491744274
Japan,2021.0,Under 40,Male,21106.241077728002,754.0852647761346,3.5728070289686507
Kingdom of the Netherlands,2015.0,40 and above,Female,144383.76550776736,8040.288157526889,5.568692663784523
Kingdom of the Netherlands,2015.0,40 and above,Male,145649.06847997903,8061.463505677164,5.534854146207804
Kingdom of the Netherlands,2015.0,Under 40,Female,1260.1567133992708,162.23068308778002,12.873849844450142
Kingdom of the Netherlands,2015.0,Under 40,Male,1284.7394884951648,89.21401646340237,6.944132819323561
Kingdom of the Netherlands,2016.0,40 and above,Female,145311.32712905173,8241.1818006944,5.671396692547832
Kingdom of the Netherlands,2016.0,40 and above,Male,145369.4405165637,8153.8308752016055,5.609040556410851
Kingdom of the Netherlands,2016.0,Under 40,Female,1274.1388515135172,164.88478952076224,12.940880762320353
Kingdom of the Netherlands,2016.0,Under 40,Male,1150.0706688271569,79.86362681062162,6.944236469578572
Kingdom of the Netherlands,2017.0,40 and above,Female,140933.3326289689,8020.936370130593,5.69129830431746
Kingdom of the Netherlands,2017.0,40 and above,Male,142452.70596841563,7956.939747784555,5.585671183774322
Kingdom of the Netherlands,2017.0,Under 40,Female,1334.9060891087893,174.65929131600694,13.084013380492788
Kingdom of the Netherlands,2017.0,Under 40,Male,1096.2503922447008,79.06116592411276,7.211962384088709
Kingdom of the Netherlands,2018.0,40 and above,Female,137534.1524001751,7756.797879133287,5.639906702274054
Kingdom of the Netherlands,2018.0,40 and above,Male,140527.87200630215,7863.336438155706,5.595570704865626
Kingdom of the Netherlands,2018.0,Under 40,Female,1016.7754316012984,133.5155000830332,13.131267331347928
Kingdom of the Netherlands,2018.0,Under 40,Male,1106.3884188401735,82.21634064812629,7.431055789097435
Kingdom of the Netherlands,2019.0,40 and above,Female,134230.0920599376,7635.0259593964065,5.688013650461588
Kingdom of the Netherlands,2019.0,40 and above,Male,138733.6144031377,7771.219831878266,5.601540668648871
Kingdom of the Netherlands,2019.0,Under 40,Female,1033.8066764943178,135.94302139728967,13.149752704081793
Kingdom of the Netherlands,2019.0,Under 40,Male,1090.7652073346408,82.30261733985331,7.5454017772500634
Kingdom of the Netherlands,2020.0,40 and above,Female,132450.48049219776,7465.917068158916,5.636761029793854
Kingdom of the Netherlands,2020.0,40 and above,Male,134626.91712607507,7421.08249638948,5.512331898263557
Kingdom of the Netherlands,2020.0,Under 40,Female,983.0485435556604,130.62104652036265,13.2873444934784
Kingdom of the Netherlands,2020.0,Under 40,Male,1000.8009169679833,76.9890020460316,7.692738959440278
Kingdom of the Netherlands,2021.0,40 and above,Female,131816.45268867628,7554.63088883529,5.731174473855548
Kingdom of the Netherlands,2021.0,40 and above,Male,136565.2407339036,7565.05291294576,5.539515671990219
Kingdom of the Netherlands,2021.0,Under 40,Female,981.6106837781413,131.28531731380906,13.37447925979191
Kingdom of the Netherlands,2021.0,Under 40,Male,989.5080849058862,76.51184255046202,7.732311005598221
Republic of India,2015.0,40 and above,Female,16584084.391027384,391422.08610659017,2.3602272930929145
Republic of India,2015.0,40 and above,Male,19892925.62044527,268804.76043352013,1.3512580580769464
Republic of India,2015.0,Under 40,Female,363628.016242854,9537.550599860064,2.6228866241951714
Republic of India,2015.0,Under 40,Male,530495.3331819054,14252.947162107403,2.6867243254749056
Republic of India,2016.0,40 and above,Female,17234074.71385472,419273.29679691145,2.4328158242220668
Republic of India,2016.0,40 and above,Male,20426317.653715774,283520.09288579755,1.3880137266651293
Republic of India,2016.0,Under 40,Female,371834.5819135077,9960.21910152519,2.6786693831081134
Republic of India,2016.0,Under 40,Male,530170.6075243705,14615.629432457758,2.7567785209190263
Republic of India,2017.0,40 and above,Female,17983265.770985615,453468.45738034585,2.521613499768082
Republic of India,2017.0,40 and above,Male,21147209.380836725,303573.0230831716,1.4355228513425737
Republic of India,2017.0,Under 40,Female,379076.0269568675,10667.86377199467,2.8141752612619033
Republic of India,2017.0,Under 40,Male,536306.5733836809,15277.862820273687,2.8487181732422475
Republic of India,2018.0,40 and above,Female,18881742.88563905,491448.7180037513,2.602772005636906
Republic of India,2018.0,40 and above,Male,22263554.303886045,328315.06119618996,1.4746749630129068
Republic of India,2018.0,Under 40,Female,348960.43540448986,10267.201228517208,2.942225016602872
Republic of India,2018.0,Under 40,Male,528144.7487126638,15360.780543156015,2.908441403724535
Republic of India,2019.0,40 and above,Female,19183298.908447653,516383.7295688611,2.691840084613725
Republic of India,2019.0,40 and above,Male,22949695.484945912,347115.5491047597,1.5125061216278608
Republic of India,2019.0,Under 40,Female,336494.89458704967,10195.929707809662,3.030039941712109
Republic of India,2019.0,Under 40,Male,516659.2794266698,15450.837498927503,2.9905274354257414
Republic of India,2020.0,40 and above,Female,19004199.48333505,530612.5624490749,2.792080576266176
Republic of India,2020.0,40 and above,Male,23216027.717076045,363081.9468940797,1.5639279523560468
Republic of India,2020.0,Under 40,Female,351331.94198152417,11049.469555958225,3.145022764977998
Republic of India,2020.0,Under 40,Male,515373.62422162836,15801.282250500186,3.065985822298328
Republic of India,2021.0,40 and above,Female,18844793.45977118,542591.5189906147,2.8792648757276593
Republic of India,2021.0,40 and above,Male,23248264.29302619,376504.68815267895,1.6194959047571542
Republic of India,2021.0,Under 40,Female,359867.54367902194,11698.480750217543,3.2507740572047292
Republic of India,2021.0,Under 40,Male,524997.8981387299,16364.753352734075,3.117108356195688
United States of America,2015.0,40 and above,Female,2536770.4066389413,245008.36233959903,9.65827895573015
United States of America,2015.0,40 and above,Male,2537773.336470223,283295.53539269936,11.163153593012911
United States of America,2015.0,Under 40,Female,42825.93809252482,8289.796613456532,19.356952778352564
United States of America,2015.0,Under 40,Male,52233.18273683196,9687.304771832594,18.54626554280722
United States of America,2016.0,40 and above,Female,2618004.765462076,256051.97414212595,9.780424295634656
United States of America,2016.0,40 and above,Male,2643186.16663151,298135.7729560718,11.27940879533346
United States of America,2016.0,Under 40,Female,43543.99943774056,8540.901901716701,19.614417628147656
United States of America,2016.0,Under 40,Male,55479.30443184132,10382.443472976254,18.714083709776006
United States of America,2017.0,40 and above,Female,2664753.003100876,264171.37115484034,9.913540611359991
United States of America,2017.0,40 and above,Male,2713731.662828374,309560.21415952913,11.407178476772883
United States of America,2017.0,Under 40,Female,44013.74220017351,8762.184716809214,19.907838504072192
United States of America,2017.0,Under 40,Male,55791.83591325592,10582.28557013136,18.967444603515997
United States of America,2018.0,40 and above,Female,2668105.6329615405,267390.0146645383,10.021717707171177
United States of America,2018.0,40 and above,Male,2743600.8200647375,314915.8795227833,11.478195997745495
United States of America,2018.0,Under 40,Female,43447.814362601064,8769.995502448135,20.185124686035202
United States of America,2018.0,Under 40,Male,53253.924175361586,10191.853837883915,19.138221259193642
United States of America,2019.0,40 and above,Female,2670160.782913034,268477.8709417749,10.054745491725663
United States of America,2019.0,40 and above,Male,2795477.1648753462,321281.84618685214,11.492916136955047
United States of America,2019.0,Under 40,Female,43781.35073283678,8927.9895535801,20.392220441211634
United States of America,2019.0,Under 40,Male,52008.02120197704,9968.699938722086,19.167620125380072
United States of America,2020.0,40 and above,Female,2673678.136996558,269758.09940493247,10.08940065268895
United States of America,2020.0,40 and above,Male,2791292.6044964795,320556.9415232891,11.484175503739934
United States of America,2020.0,Under 40,Female,42872.040930124014,8821.84403451222,20.577149683381545
United States of America,2020.0,Under 40,Male,52566.27755985928,10107.052261520956,19.22725505912352
United States of America,2021.0,40 and above,Female,2723853.7898044484,275478.06659082713,10.11354088174477
United States of America,2021.0,40 and above,Male,2886594.7371235006,331465.1168882376,11.482911425888052
United States of America,2021.0,Under 40,Female,40797.25739008585,8454.379965473687,20.72291253462589
United States of America,2021.0,Under 40,Male,49928.71234287991,9634.441540815564,19.296394977407193
