location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,percent_change_from_2015
India,2015,40 and above,Female,630825.0473950782,13266.183520739502,2.1029893431658633,0.0
India,2015,40 and above,Male,734411.0893718111,8934.956822955939,1.2166151835477566,0.0
India,2015,Under 40,Female,7196.184818030499,170.53276678497232,2.369766356718516,0.0
India,2015,Under 40,Male,10062.846510323216,252.43889419828264,2.5086231210951304,0.0
India,2016,40 and above,Female,656092.7266368539,14272.628536006512,2.1753980735571217,4.005497141579225
India,2016,40 and above,Male,753255.793664774,9450.307579423259,1.2545947417736008,2.5659612941141714
India,2016,Under 40,Female,7282.214226934086,177.73270668805955,2.440641007658017,1.1954863733910057
India,2016,Under 40,Male,9872.11505998935,258.8820917270378,2.6223569129199054,-1.8954025596852664
India,2017,40 and above,Female,687983.6831955287,15535.031153457383,2.2580522667777054,9.060933144059621
India,2017,40 and above,Male,782239.6263181061,10168.522920150295,1.299924291487524,6.512502008542078
India,2017,Under 40,Female,7386.10039835451,190.1522771575441,2.5744610403604398,2.6391148244020277
India,2017,Under 40,Male,10000.591597819066,270.7201395110973,2.7070412471411798,-0.6186610561960167
India,2018,40 and above,Female,721152.791560131,16859.543368116934,2.337860099195242,14.31898503999661
India,2018,40 and above,Male,825708.1249588777,11058.299883926327,1.3392504626834159,12.431325848464345
India,2018,Under 40,Female,6801.864955486174,182.82740328178494,2.687901104745133,-5.479568306199296
India,2018,Under 40,Male,9847.724691294425,271.88204393598227,2.7608615437465582,-2.1377829703365046
India,2019,40 and above,Female,734467.1742955851,17767.969416790867,2.4191645370443986,16.42961504596013
India,2019,40 and above,Male,853230.9358022574,11711.08481911966,1.372557455164025,16.1789286885742
India,2019,Under 40,Female,6548.20198924045,181.21158345344935,2.7673487126879044,-9.004532890351662
India,2019,Under 40,Male,9597.954325210474,273.3910665513601,2.848430585184775,-4.6198874705663115
India,2020,40 and above,Female,729846.9205595666,18287.89695873494,2.5057168076716394,15.697200606315198
India,2020,40 and above,Male,864978.4393035659,12248.738020708122,1.41607437412777,17.778510131626334
India,2020,Under 40,Female,6828.328234216862,196.06312103537616,2.8713195135069913,-5.111827907642788
India,2020,Under 40,Male,9534.345340877364,279.3152867341285,2.9295696426748634,-5.252004677838184
India,2021,40 and above,Female,724689.919485153,18706.672208758144,2.5813346792581395,14.879699605727348
India,2021,40 and above,Male,866769.9197652735,12705.89061214166,1.4658896579593454,18.022444419606643
India,2021,Under 40,Female,6987.524599315923,207.45786501593062,2.968975093643902,-2.8995950491955678
India,2021,Under 40,Male,9702.150034581367,289.03522220623296,2.979084235721205,-3.5844378165941313
United States of America,2015,40 and above,Female,137623.57591112427,10494.23416606007,7.6253171715557855,0.0
United States of America,2015,40 and above,Male,111751.32839278236,10408.393205335924,9.313887678142505,0.0
United States of America,2015,Under 40,Female,800.8651485969048,144.19641503428878,18.00508054157647,0.0
United States of America,2015,Under 40,Male,977.776906720008,168.59540714239412,17.242727454870476,0.0
United States of America,2016,40 and above,Female,142007.82988513957,11004.035107168498,7.748893223753163,3.185685261402161
United States of America,2016,40 and above,Male,116468.62007798256,10994.985482585076,9.44029857589391,4.221239919958633
United States of America,2016,Under 40,Female,815.4647938289344,148.908002780377,18.260506634651165,1.8229842137103631
United States of America,2016,Under 40,Male,1042.2530634487312,180.98998748972465,17.365263181941955,6.594158267146133
United States of America,2017,40 and above,Female,144676.37371718936,11402.943258576568,7.881689985447676,5.124701752132723
United States of America,2017,40 and above,Male,120081.4413764871,11475.08939058236,9.556088983479901,7.454151197582316
United States of America,2017,Under 40,Female,826.2148208201404,152.64825089282195,18.47561276391726,3.1652859745048985
United States of America,2017,Under 40,Male,1051.316665424809,184.7429343304239,17.57252980059764,7.52111838594071
United States of America,2018,40 and above,Female,144900.40981698773,11582.713514350224,7.9935684992053755,5.287490793410829
United States of America,2018,40 and above,Male,121839.34870694602,11734.712681423833,9.6312995809332,9.027203935067684
United States of America,2018,Under 40,Female,816.0037026504228,153.00656933185425,18.75071998262764,1.8902750456853363
United States of America,2018,Under 40,Male,1000.0599554542598,177.89496994796096,17.788430481366017,2.278950196216147
United States of America,2019,40 and above,Female,145235.85608695206,11692.077093724309,8.050406703097005,5.531232657944971
United States of America,2019,40 and above,Male,124470.04492271715,12023.90949608557,9.660082876607907,11.38126652529013
United States of America,2019,Under 40,Female,820.9012339012291,155.88240985671126,18.98917962589724,2.5018051215522483
United States of America,2019,Under 40,Male,975.0719094532216,174.0385755413383,17.848793904742028,-0.27664769419237684
United States of America,2020,40 and above,Female,145538.07799985493,11795.888386057313,8.105018664647385,5.750833050466408
United States of America,2020,40 and above,Male,124782.570128937,12053.635251841599,9.6597106786522,11.66092781497198
United States of America,2020,Under 40,Female,803.0167519123848,154.01258463822873,19.17924928358564,0.2686598760415086
United States of America,2020,Under 40,Male,985.3750764696073,176.31412826949483,17.893098017172452,0.7770862348434503
United States of America,2021,40 and above,Female,148379.04363496546,12101.758659796042,8.15597564408635,7.815134618204482
United States of America,2021,40 and above,Male,129508.02443946939,12527.709638154734,9.673307652075295,15.88947201081671
United States of America,2021,Under 40,Female,765.9288725282519,147.56247063053917,19.265819049678953,-4.362316943103386
United States of America,2021,Under 40,Male,937.0300900079665,167.94508815320845,17.923126476309914,-4.1672917852732265
